id,latitud,longitud,fecha
296027557,21.3249113145,-104.7546719683,2025-07-05
310651755,21.4826729368,-104.9218109768,2025-08-31
318946802,21.1331772994,-104.9764635531,2025-10-04
320053395,20.7457274677,-105.2024665705,2025-10-10
270441958,21.5176343939,-105.1967239415,2025-04-14
284301831,21.2013878057,-104.6003685371,
293030608,20.745629713,-105.3103979082,2025-06-26
297773319,21.4893239728,-104.8609799033,2025-07-06
318499016,21.0833450172,-105.2231129583,2025-10-03
284627848,21.6419250199,-106.543415086,2025-05-24
290514137,21.4168218329,-104.8415953875,2024-07-16
296176455,21.6950174823,-106.5200359802,2025-07-04
316862311,20.7077405,-105.2796634,2025-09-26
318331042,20.7631765945,-105.3709989041,2022-09-21
279154315,21.9932467817,-105.0551536857,2024-05-20
292211169,21.6343729737,-106.5365353972,2025-06-22
292448513,20.7202156721,-105.2922942718,2025-06-24
299390560,21.115,-105.16,2024-08-20
318496379,21.310295,-104.8925083333,2025-10-03
269822735,21.2799002378,-104.6895551429,2025-03-29
286452029,20.8623946739,-104.4566680491,2025-06-02
318551882,21.3108104953,-104.8936599867,2025-10-03
319999447,21.4849999,-104.9919444,2025-08-11
322498833,21.478628062,-104.859255217,2025-10-21
277856191,21.5491052953,-105.2576804499,2025-04-26
309982219,20.8103536035,-105.4669735058,2025-08-23
318638168,21.2761283333,-104.8822116667,2025-10-03
318656762,21.0527444444,-105.0994777778,2025-10-04
319537408,21.4975181844,-104.9861851066,
270532942,20.7596943159,-105.4885825199,2025-04-13
287211716,21.8328564637,-105.1014741821,2025-06-05
297221484,21.5133802642,-104.8835801933,2025-07-11
309774153,22.4364407,-105.5148376,2025-08-27
327584158,20.7104721216,-105.2797799575,2025-11-21
271722497,21.4296693522,-104.7725045639,2025-04-19
278564393,21.8488772715,-105.8855696332,2025-04-28
278799210,21.6351768078,-106.5824377802,
288593731,21.3351156726,-104.8958298263,2025-06-04
310696257,20.67752,-105.2862033333,2023-03-16
270931285,20.7974305556,-105.4713805556,2025-04-16
298273431,21.6274617976,-106.5332235396,2025-07-10
313478004,21.4514572,-104.8987807,2025-08-18
318533240,21.3106502241,-104.8917038529,2025-10-03
326260304,20.7309897,-105.2823879,2025-10-27
290733862,21.4191845144,-104.8413721122,2025-01-25
303805367,21.7742485247,-106.6433146473,2025-01-29
304301159,21.4395954393,-104.8256702058,2025-08-05
305593618,20.7555658481,-105.3800949454,2025-08-10
326194521,21.6382617868,-106.5399857238,2025-11-12
272281134,21.527301651,-105.2212600321,2025-04-19
293187571,20.7544076,-105.3760604,2025-06-25
297464455,21.5455952997,-106.5406653,2025-07-12
307178824,20.7833608601,-105.5047276328,2025-08-17
307675158,21.3484202923,-104.5819294127,2025-08-12
280970447,21.3723617101,-104.8749873364,2025-05-12
282812218,21.6474445551,-106.5405533463,2025-04-19
289404207,21.647615545,-106.5407922413,2020-11-24
314937401,20.8149466667,-105.4663166667,2025-09-18
319164187,21.2238989,-104.9007229,
296031713,21.3227100281,-104.7586777675,2025-07-05
304071226,21.6304466667,-106.5363466667,2025-07-14
312832414,21.4514572,-104.8987807,2025-08-18
314492098,21.4864747767,-104.9919414148,2025-09-03
327573972,21.0833638,-105.1470925997,2025-09-26
268778878,21.1445843826,-104.9933200702,
284302131,21.2265871158,-104.6647295386,2025-05-25
304363213,20.8220625,-105.4651875,2025-08-05
314958648,21.3054016805,-106.2401013629,2019-12-06
321537742,20.7314097635,-105.312240707,2025-10-15
287213194,21.8327996704,-105.101546542,2025-06-05
297759415,20.8033699663,-105.26957715,2025-07-13
297994784,21.7139783523,-106.5331735217,2025-07-13
318028285,20.8080733054,-105.48088829,2025-07-06
319053058,21.3105981555,-104.8920889853,2025-10-03
269882844,20.8705689558,-105.4452403479,2025-03-25
278847534,21.3864523048,-104.8529720578,2025-04-30
286635843,21.6341861777,-106.5381793672,2025-05-27
296134428,21.53431315,-104.79998045,2025-07-05
319086205,21.0254388333,-105.29493,2025-10-05
277856269,21.5281192052,-105.2201300821,2025-04-26
289982548,20.7194818635,-105.2919889301,2025-06-15
307795409,21.8633365,-105.2803337,2025-07-04
313192436,21.6415357829,-106.5791071907,2017-09-19
319054892,21.3142842963,-105.0167035684,2025-10-05
286367272,20.7686095254,-105.5383334988,2025-06-02
302991744,20.7631969935,-105.3714850489,2025-07-30
318481341,21.30967,-104.8945166667,2025-10-03
321248676,21.7694,-105.1086195,2025-10-16
327594565,20.9537023828,-105.3540476784,2025-09-16
274422571,21.4848668911,-105.0834162246,2025-04-26
277522008,21.8491,-105.8815,2025-04-28
280308380,20.7622277778,-105.2313833333,2025-02-16
309620181,20.882925,-105.4274216667,2025-01-18
312345812,20.6789511896,-105.2800454187,2025-07-01
276455738,21.3529239472,-105.2395704806,2025-04-26
281438567,21.4949931526,-104.9772564261,2025-03-20
290514335,21.4168218329,-104.8415953875,2024-07-13
301625851,20.763061,-105.482995,2025-07-26
308358894,20.8678243,-105.1866078,2025-02-21
297739806,21.5316633441,-104.8167199215,2025-07-11
302456772,22.5193960276,-105.4470528394,2025-07-29
308830517,21.5277452298,-104.7170930007,2025-08-23
319287236,21.256716491,-104.8746407796,2025-10-06
323967068,20.8657538116,-105.4444147608,2022-11-24
269524345,20.7761637634,-105.5157818645,2025-04-08
271713683,21.4366981106,-104.7536424409,2025-04-19
277856169,21.5309260744,-105.2140863047,2025-04-26
297757296,20.8033699663,-105.26957715,2025-07-13
326260309,20.7309897,-105.2823879,2025-10-27
284454803,20.9584140775,-105.3565902708,2025-05-18
292910950,21.4059564887,-104.8549541523,2025-06-26
319208977,21.2959829533,-105.0318084285,2025-10-05
323964913,20.8657051438,-105.4443916713,2022-11-22
328101107,20.7289016,-105.3128621,2025-11-24
269181432,21.4275197037,-104.891339466,2025-04-02
278579704,21.8445392143,-105.8855373462,2025-04-27
283297147,21.0275754482,-105.2837606251,2024-07-22
313976986,20.6787350143,-105.2809539322,2025-07-03
319788052,21.3059242462,-104.9063126159,2025-10-06
276463285,20.9888021309,-105.3280896422,2025-04-14
277084838,20.7712053494,-105.5390546488,2025-02-16
287189072,21.5054303685,-105.1548373117,2025-06-05
318709290,21.4890918495,-104.8596000406,2025-06-16
319234563,21.2227526197,-104.9051528424,2025-10-03
291696195,21.5281231625,-105.2073233458,2025-06-21
297795092,20.8033699663,-105.26957715,2025-07-13
299362977,21.204149,-104.4538019722,2025-07-19
300916292,20.7739229722,-105.505493,2025-07-24
309341084,21.5105810615,-104.7072991668,2025-08-23
270844264,21.527301651,-105.2212600321,2025-04-15
314914816,21.3068074694,-106.2364195254,2019-12-03
321425908,20.7857116667,-105.5255283333,2025-08-14
324056169,21.5334654526,-105.2821637959,2015-12-09
328088124,20.7110274505,-105.287843958,2025-11-24
273283471,21.6251210373,-106.5294161757,2025-04-17
282125732,20.8838908054,-104.4845177606,2025-05-17
292756237,21.5219241704,-106.5011904002,
309416088,20.67558876,-105.2876022739,2025-07-01
313230855,21.6476969829,-106.5389729515,2025-09-10
292121634,20.7857478538,-105.5263911991,2025-06-19
292780928,20.7910719359,-105.3186252921,2025-06-25
303751738,21.5321831812,-105.2472621981,2025-06-12
318539046,21.1033071997,-105.2190673,2025-10-03
319288751,21.167908003,-104.8679231107,2025-10-06
272209686,20.9257677494,-105.3507693484,
289402545,21.6471821312,-106.5407330115,2020-11-19
299757316,20.8877089751,-105.5576103321,2025-07-08
303860085,21.5426558872,-105.2830064862,2025-06-13
327028185,20.7111,-105.27205,2025-11-17
282687378,21.8423854137,-105.8861329379,2013-09-14
290514288,21.4168218329,-104.8415953875,2024-06-30
319073439,21.2925120319,-105.0327746943,2025-10-05
319482558,21.2569252867,-104.8739564046,2025-10-06
324247231,21.7589046884,-105.1542528555,2025-10-30
275333535,21.8455261674,-105.8866758728,2025-03-28
292787144,20.7294779675,-105.3040021017,2025-06-24
293024577,20.8027331743,-105.340179405,2025-06-25
297182629,20.6953468323,-105.2973098755,2025-07-10
305636448,20.763559125,-105.3701627278,2025-08-11
269310444,20.8339238969,-105.5970015162,2025-04-05
274422625,21.4844681264,-105.086114658,2025-04-26
290018165,20.7199759412,-105.2916769335,2025-06-15
320772959,20.983,-105.3332833333,2025-10-12
321398046,21.2743629424,-104.8822987452,2025-10-14
278424421,20.7465468997,-105.3283401,2025-05-04
296040055,21.3242062932,-104.7581826263,2025-07-05
298274325,21.6274646026,-106.5329164267,2025-07-14
307447558,21.8414216667,-105.8868166667,2025-03-28
319846283,21.3142065227,-105.0168748945,2025-10-05
290138323,21.4818959405,-104.8575704379,2025-06-16
302593376,20.8055722222,-105.4655944444,2025-07-31
304089486,20.7313043382,-105.3120691336,2025-08-05
318434329,20.7771524997,-105.5058592,2025-10-03
326214177,21.7294016833,-106.5798682765,2025-11-08
271302181,20.9609678644,-105.3537624437,2025-04-17
299759849,20.8690862,-105.4410109,2025-07-08
303762619,21.5093168512,-104.9227137497,2025-07-26
307897362,21.4687035509,-104.9684895203,2025-08-18
321989152,20.7452491699,-105.3831763647,2025-10-19
290263096,21.0910849835,-105.2292820936,2025-06-14
292449606,21.568204311,-104.8215381031,2025-06-24
321989128,20.7452328659,-105.3830460815,2025-10-19
323969128,20.8657165534,-105.4443361746,2022-11-24
326890588,21.0295888333,-105.3039033333,2025-11-15
269848310,20.6817283333,-105.2876283333,2025-02-02
302456824,22.5197924575,-105.4471815854,2025-07-29
302991688,20.7632045175,-105.371480465,2025-07-29
313436916,20.7120136776,-105.2761118858,2025-09-12
319536405,21.5985703743,-104.8432798333,2025-10-07
269196662,21.1582200143,-105.2230704001,2025-04-07
288657874,21.0999698806,-105.1959462694,2021-06-15
296120316,20.7243995556,-105.2661819444,2020-07-28
317054735,21.8009134698,-105.3782632203,2022-03-28
318709277,21.489108072,-104.859591994,2025-06-16
296513616,20.8581052806,-104.4279506417,2025-07-08
301343126,20.7481819722,-105.426394,2023-08-07
304725085,20.7674783333,-105.2288966667,2025-08-08
305401111,21.7114533333,-105.3551166667,2025-07-18
328014846,20.7843762195,-105.5124662963,2025-11-23
294218044,20.7106133333,-105.2873616667,2025-06-30
304322261,21.5071916667,-104.9257966667,2025-08-06
316095850,21.2306442258,-104.8815155028,2025-09-23
318538845,21.0980115218,-105.2283865213,2025-10-03
319254726,21.2231492997,-105.0558209,2025-10-05
286327376,21.0345528333,-105.2537533333,2025-06-02
298574891,21.4800027778,-104.8605111111,2025-07-15
302456818,22.5194753136,-105.4472245008,2025-07-29
302547151,21.1790466667,-105.1009445,2025-07-15
318803720,20.8119477054,-105.4665270327,2025-09-18
281542863,20.7533753985,-105.4549249838,2025-05-15
290733765,21.4191845144,-104.8413721122,2025-02-01
319045596,21.219795,-104.9731533333,2025-10-05
319387655,21.0795624,-104.8662511997,2025-10-05
327666550,21.4561194881,-105.030172281,2023-07-29
271713640,21.4294914632,-104.7725920375,2025-04-19
304810633,20.8661868129,-105.4353090423,2025-08-08
318946889,21.1460067351,-104.9329705015,2025-10-04
321307874,21.5028507981,-104.872565529,2025-10-16
326526636,21.8491844588,-105.8797549456,2025-11-08
289406943,21.7503371637,-106.5701062012,2020-12-08
296424423,21.7693574314,-105.0752455023,2025-07-07
298897502,21.2363150448,-104.8859727907,2025-07-11
309583050,20.6763716667,-105.2889416667,2023-03-11
318564973,21.0418008353,-105.238144733,2025-10-03
290733735,21.4191845144,-104.8413721122,2025-01-30
300819625,20.7458496459,-105.4268171148,2025-07-24
304992560,20.8728,-105.4352116667,2025-08-08
306831748,21.4757138889,-104.8538722222,2025-08-16
314006713,20.8690862,-105.4410109,2025-09-12
272250718,20.744572,-105.386679,2025-04-13
280646212,20.6803093429,-105.2858639136,2025-05-12
310286035,20.6917918,-105.2893379,2025-08-01
319505284,21.2648679705,-104.9332416941,2025-10-03
322262218,21.4857073143,-104.9944328517,2025-09-18
289194669,21.4235774902,-104.8367360607,2025-06-12
305682467,20.7740927545,-105.3049125014,2025-08-07
318646779,21.0297895624,-105.2646271884,2025-10-03
319299322,21.0735293,-104.8698684997,2025-10-05
323877974,20.7171080556,-105.2473813889,2025-10-29
287950785,21.5466977279,-104.8508862681,2025-06-07
289589973,22.0158812308,-105.4112575203,
304569450,20.746036,-105.383797,2025-07-30
313230432,20.7149496256,-105.302937599,2025-09-11
321537737,20.7311877579,-105.3120650223,2025-10-15
295038250,20.7706033333,-105.523995,2025-06-26
304146922,20.8476136344,-104.4340432808,2025-08-05
319048066,21.033023811,-105.10945905,
319212436,21.1454822089,-104.9327809902,2025-10-04
324115738,21.8214465724,-105.190460551,2025-10-30
276653282,21.6558501321,-106.5391525288,
278519295,21.8506424081,-105.8873769779,2025-04-28
289402291,21.642535384,-106.5414068758,2020-11-18
291316069,21.84394167,-105.88668056,2025-04-28
292168814,20.7195208207,-105.2922184914,2025-06-23
280970676,21.4398084794,-104.8498800122,2025-05-12
290733729,21.4191845144,-104.8413721122,2025-01-28
290733832,21.4191845144,-104.8413721122,2025-01-18
318709308,21.4891030805,-104.8595893118,2025-06-16
323558120,21.310115389,-105.2318163961,2025-10-17
290260866,21.0876122891,-105.2285445618,2025-06-11
290514320,21.4168218329,-104.8415953875,2024-07-11
318499009,21.087109375,-105.2226255296,2025-10-03
318709340,21.4890906017,-104.8596040639,2025-06-16
324115287,21.8209610766,-105.1905748293,2025-10-30
288306757,20.7438497641,-105.3884527703,2024-10-03
305408979,21.462446753,-104.663449153,2025-08-10
309632329,21.565006,-104.878117,2025-07-27
318346164,21.5287444444,-104.8088,2025-09-30
326214190,21.6225590935,-106.5456682444,2025-11-11
272623209,20.7620777778,-105.2312722222,2025-02-22
295595423,21.2237461951,-104.90175306,2025-07-05
314335453,21.47103375,-104.88138072,2025-09-16
319003347,20.8133964918,-105.4664817018,2025-09-18
321878257,20.784478114,-105.5124790915,2025-10-04
271295461,20.8274527778,-105.1995722222,2025-02-17
278292103,20.8633542931,-104.4396796077,2025-05-01
294684678,21.5008084229,-104.9307987691,2023-09-03
319712350,21.2535293747,-104.884468317,
326067162,21.4790779547,-104.8596629128,2024-10-18
287186157,21.5052463562,-105.1486775367,2025-06-05
310276713,21.0190173955,-105.2703312931,2025-08-02
318946919,21.1460244761,-104.9325474176,2025-10-04
319387077,21.0772617,-104.8680078,2025-10-05
324624749,20.8087766028,-105.4798135901,2025-11-02
278523113,21.8495121518,-105.8882889286,2025-04-28
293146653,20.7202994907,-105.2923737081,2025-06-27
296382921,20.8052229085,-105.4661202219,2025-07-08
319885795,20.8997360374,-105.4112213105,2025-10-09
328014860,20.7843762195,-105.5124662963,2025-11-23
272619405,20.8686861111,-105.1859527778,2025-02-21
284317382,20.9622938297,-105.3681859828,2024-04-29
287748414,21.5395032285,-105.307296321,2025-06-07
309571514,20.7737640991,-105.5100164562,2025-08-27
325387475,20.7450999736,-105.383585226,2025-10-19
270651454,20.7597615104,-105.4890067207,2025-04-13
298465727,21.5333416667,-105.27192,2025-07-11
299918282,21.6195520902,-106.4008509244,2025-07-11
305992472,20.6941310521,-105.294326621,2024-07-07
315597890,20.8134287442,-105.4657030136,2025-09-18
269816610,20.848885418,-104.4395907596,2023-06-27
290547984,21.6485759622,-106.540710907,2020-12-13
299646540,21.7806975671,-105.1044648777,2025-07-19
318499018,21.0905124539,-105.22208299,2025-10-03
326560590,21.4843666667,-104.892175,2025-04-12
270651438,20.7596987545,-105.4889422498,2025-04-13
284618173,21.5961132235,-106.5140816145,2025-04-09
290733927,21.5343537605,-104.8839664155,2025-02-07
295159184,21.6276584997,-106.5329064,2025-07-04
304301166,21.3734907908,-104.7311368769,2025-08-05
272570672,21.2246443762,-104.9027351708,2025-04-18
278024647,20.7406286,-105.3224400997,2025-05-03
296186171,21.6266722222,-106.5323194444,2025-07-07
318533373,21.3102676832,-104.8933640022,2025-10-03
321665014,20.8895705483,-104.4723019749,2025-10-18
269908003,20.7635055556,-105.3709361111,2025-04-09
289599034,21.5184745786,-104.9218826292,2025-04-05
309276995,22.4959544,-105.3628846,2025-08-24
324975676,21.8438916667,-105.88384,2025-10-31
326350188,21.0247313501,-105.1366258017,2025-11-12
272247489,21.094682852,-105.221663096,2025-04-22
290733662,21.4191845144,-104.8413721122,2025-02-14
297840094,21.7315235814,-105.1890085369,2025-07-13
298043900,21.5314154167,-105.2145373827,2025-07-14
306947150,21.7142168685,-105.0526657166,2025-08-16
276734813,20.719175,-105.3066116667,2025-04-29
281880542,20.67950246,-105.2862522,2025-05-17
283715954,20.7073423,-105.3010337,2025-05-24
323561607,21.48535,-104.9937283333,2025-09-21
326680570,21.4964027558,-104.8848176748,2025-11-15
278579560,21.8409398417,-105.8817653298,2025-04-27
292797361,20.7985356321,-105.339350272,2025-06-25
302991748,20.7631932315,-105.3714837078,2025-07-30
318407871,21.0298236734,-105.2645225823,2025-10-03
319598372,21.0834326787,-105.1469331118,2025-10-04
295559216,21.2228897179,-104.9003452781,2025-07-05
303762603,21.4912736028,-104.8636375326,2025-08-03
305867915,21.5834737718,-104.8228763578,2025-08-10
319269050,21.2319405108,-105.0499276018,2025-10-05
319426602,21.4859618313,-104.8590883072,2025-10-05
278519315,21.8498406717,-105.8854243297,2025-04-28
292992366,21.0871281368,-105.2206449397,2025-06-24
301736156,20.7125249436,-105.2696983779,2025-07-27
302027209,21.2727839906,-104.6597707113,2025-07-27
319189299,21.2969949912,-105.030768059,2025-10-04
280220286,21.9736748233,-105.0658589862,2023-05-20
290733886,21.5343537605,-104.8839664155,2025-01-27
296066035,21.4889652812,-104.8929067261,2025-07-07
299918215,21.6438500018,-106.5457088124,2025-07-13
318901704,21.4960867,-104.8178185,2025-10-05
289404711,21.6462202652,-106.5415993301,2020-11-30
292396690,20.9500599971,-105.3521915898,2025-06-23
292797365,20.7921395343,-105.335626164,2025-06-25
297978192,21.6487094539,-106.5400591493,2025-07-10
319426598,21.4869519121,-104.859098017,2025-10-05
276714659,21.4465686246,-104.817368107,2025-04-26
278519296,21.8492482748,-105.886454298,2025-04-28
