numero,nombre_cientifico,nombre_comun,rango,cantidad_observaciones,enlaces_observaciones
290,Melozone kieneri,Rascador Nuca Canela,species,8,"317923453, 305712474, 291943222, 289753812, 289748370, 288529365, 282125992, 271713642"
291,Cyanocorax sanblasianus,Chara de San Blas,species,8,"317530823, 305268301, 293059346, 293059345, 283510542, 278843551, 272621114, 269370062"
292,Acmaeodera impluviata,Acmaeodera impluviata,species,8,"315676611, 315597932, 315597927, 315334622, 314008393, 305586337, 304813376, 304549142"
293,Sceloporus huichol,Sceloporus huichol,species,8,"313276616, 305105376, 304322700, 304317197, 297739521, 297527882, 297527804, 294227157"
294,Xanthocephalus xanthocephalus,Tordo cabeza amarilla,species,8,"305033583, 292991808, 290733778, 290733754, 290733709, 290733645, 286636315, 282932118"
295,Eurytides epidaus tepicus,Mariposa Cometa Blanca Occidental,subspecies,8,"303914074, 302618926, 298717098, 295430345, 295393280, 294135101, 292987051, 288522706"
296,Eurytides philolaus philolaus,Mariposa cometa golondrina negra,subspecies,8,"303913658, 298702738, 298223903, 294396619, 293040448, 293024574, 292629264, 288523292"
297,Solanum ferrugineum,Solanum ferrugineum,species,8,"301689686, 297440432, 291983696, 283025006, 277234692, 272084458, 271323254, 269063626"
298,Myiodynastes luteiventris,Papamoscas Rayado Común,species,8,"299982722, 299761060, 296037372, 295296962, 293059332, 288529443, 277091428, 274422615"
299,Porpita porpita,Medusas botón y velero,species,8,"285799557, 276097042, 271961122, 270938982, 270320812, 269700245, 269696074, 269545062"
300,Periplaneta americana,Cucaracha roja africana,species,7,"328131373, 322836285, 314600019, 298599953, 296927368, 280302378, 271139763"
301,Cyclocephala lunulata,Mayate pintado,species,7,"328012575, 328012120, 324102607, 319277291, 318428837, 318360901, 317313257"
302,Myiopsitta monachus,Perico Monje Argentino,species,7,"327592602, 295320423, 295320011, 292909540, 290514234, 290514233, 290514229"
303,Tecoma stans,timboco,species,7,"327584158, 319595928, 318733153, 304725085, 294474872, 292242274, 276245447"
304,Heraclides thoas autocles,Cometa gigante pálida,subspecies,7,"327422199, 316589279, 311346525, 306510847, 305636455, 305636386, 305636384"
305,Vireo hypochryseus,Vireo Amarillo,species,7,"327354976, 295296971, 295237507, 290001767, 288529422, 288529385, 274422589"
306,Emerita rathbunae,Cangrejo topo,species,7,"327251537, 303289668, 300461000, 293305635, 289121446, 271092787, 269329391"
307,Camponotus planatus,Hormiga carpintera compacta,species,7,"327028185, 326848928, 308817791, 301656511, 296338539, 287486794, 287402131"
308,Lutjanus argentiventris,Pargo amarillo,species,7,"326527390, 324975734, 321878261, 301689976, 288627007, 288376979, 277719650"
309,Molothrus ater,Tordo cabeza café,species,7,"326213865, 300210353, 292991882, 290733909, 286634748, 278579692, 270447180"
310,Ascia monuste,Mariposa blanca gigante,species,7,"326095689, 325783503, 323835211, 319879042, 318505104, 305608353, 281861997"
311,Cascabela thevetia,Venenillo,species,7,"325807432, 318510146, 308011398, 304600746, 298916656, 297467810, 284309812"
312,Argia anceps,Azulilla de arroyo celeste,species,7,"325748175, 319045885, 319023170, 318946798, 318548728, 292428421, 270664727"
313,Ipomoea pes-caprae,Bejuco de mar,species,7,"325716911, 319294477, 296656371, 286907527, 278392783, 271330809, 271330800"
314,Melanotis caerulescens longirostris,Mulato azul de las Islas Marías,subspecies,7,"325228005, 325228001, 325228000, 312634966, 299918310, 278804036, 269492042"
315,Abudefduf troschelii,Petaca banderita,species,7,"324975725, 322702479, 311617709, 297792096, 297785828, 297785112, 292208126"
316,Astur cooperii,Gavilán de Cooper,species,7,"324748561, 323509034, 318761842, 306055392, 292991845, 290733813, 277404105"
317,Hyla arenicolor,Ranita de cañón,species,7,"324415956, 324410763, 323368059, 320944966, 302031124, 297527962, 286670098"
318,Rauvolfia tetraphylla,Chilillo,species,7,"322296687, 321348353, 319205658, 318087656, 315335936, 314930048, 298408527"
319,Cascabela ovata,Torito,species,7,"321539697, 303120183, 297462133, 290976065, 286964573, 276797495, 270251549"
320,Romalea picticornis,Saltamonte Perezoso de Antenas Pintadas,species,7,"321499580, 321069364, 319253614, 318533257, 314934942, 310010091, 307178493"
321,Orthomorpha coarctata,Milpiés asiático,species,7,"321264464, 319046027, 318708167, 310273816, 300502191, 298166869, 288306784"
322,Antigonus erosus,Saltarina alas de espuela negra,species,7,"320743951, 319250429, 319045596, 318738948, 309982154, 309982133, 302977915"
323,Striostrea prismatica,Ostión de roca,species,7,"320519092, 281383199, 278391302, 277880369, 277753483, 271330785, 270651449"
324,Otospermophilus variegatus,Ardillón de Rocas,species,7,"319879056, 319879022, 311070296, 291617028, 288489919, 271694427, 271331560"
325,Parthenium hysterophorus,Hierba del golpe,species,7,"319643377, 319254231, 318493880, 307163158, 298557229, 291295598, 272624647"
326,Melospiza lincolnii,Gorrión de Lincoln,species,7,"319606478, 293479823, 293479820, 290733907, 278579583, 273645601, 269699628"
327,Plegadis chihi,Ibis Ojos Rojos,species,7,"319426572, 307759985, 298321753, 287094092, 273645620, 271370800, 269700459"
328,Lantana camara,Cinco negritos,species,7,"319299322, 319238274, 318923630, 318923443, 318554398, 318488106, 318461760"
329,Mniotilta varia,Chipe trepador,species,7,"319295734, 319212382, 309669286, 298321734, 272756323, 272275486, 270851012"
330,Tillandsia schiedeana,Gallito,species,7,"319255640, 319254831, 319254726, 318946806, 297349697, 286868013, 277620490"
331,Euptoieta hegesia,Mariposa organillo clara,species,7,"319189222, 318761839, 309516965, 309341082, 305412088, 305209833, 281675138"
332,Cupido comyntas texana,Mariposa azul con cola Tejana,subspecies,7,"319071194, 307378019, 301088771, 294060755, 293020269, 281210547, 269841427"
333,Mastigodryas melanolomus,Culebra lagartijera común,species,7,"319046479, 306947311, 299918266, 297994689, 297903094, 296371246, 293045146"
334,Enterolobium cyclocarpum,Guanacaste,species,7,"318964469, 318474748, 296445083, 295845154, 293205303, 278144923, 270958153"
335,Xiphorhynchus flavigaster,Trepatroncos bigotudo,species,7,"318554360, 317453563, 314689197, 308358899, 300863548, 293059325, 272380842"
336,Euphorbia hirta,golondrina,species,7,"314887218, 310283439, 301917141, 286929768, 279146190, 278894555, 272629051"
337,Dryobates scalaris graysoni,Carpintero mexicano de las Islas Marias,subspecies,7,"313230862, 313230861, 306318641, 299918285, 299918255, 296621656, 269492044"
338,Phelypera distigma,Phelypera distigma,species,7,"310273705, 310264223, 302789952, 301655270, 301636390, 291981556, 291327499"
339,Myrichthys xysturus,tieso,species,7,"300816131, 294227687, 282417706, 272302958, 272262098, 271972491, 270125158"
340,Asio flammeus,Búho Sabanero,species,7,"290733939, 290733719, 290733712, 290733668, 290733662, 290733653, 290733642"
341,Parides photinus,Mariposa corazón de manchas rosas,species,6,"328126174, 327421952, 327256337, 323959709, 319025537, 311997349"
342,Cardinalis cardinalis,Cardenales,species,6,"328070068, 327804619, 327804501, 297784749, 276665853, 276663468"
343,Chaetodon humeralis,mariposa muñeca,species,6,"328014861, 327403495, 297792802, 297792597, 292790550, 292211732"
344,Stenoplax limaciformis,Stenoplax limaciformis,species,6,"328014859, 328014853, 325376441, 324637543, 321989122, 318467151"
345,Athene cunicularia,Tecolote llanero,species,6,"327865068, 321431512, 319071836, 292991843, 291955195, 290733673"
346,Solanum candidum,Solanum candidum,species,6,"327769481, 318946834, 318769273, 296182214, 294661319, 293243513"
347,Battus laodamas iopas,Mariposa cola de golondrina de parche verde,subspecies,6,"327737204, 313300457, 313299076, 313298495, 309079079, 290532852"
348,Crateva tapia,Manzana de playa,species,6,"327619323, 327570728, 293306749, 278512654, 278129416, 269507349"
349,Euphorbia schlechtendalii,Cigarrillo,species,6,"327580899, 278559595, 278559582, 278519319, 278519315, 278519310"
350,Aspidoscelis communis,Huico moteado gigante de la costa de Jalisco,species,6,"327571517, 325228011, 299918236, 298548966, 298548961, 298282788"
351,Greta morgane morgane,Mariposa Alas de Cristal oxidada,subspecies,6,"327570600, 319787631, 319479205, 319287572, 307894272, 301868344"
352,Titanostrombus galeatus,Caracol machachan,species,6,"327435663, 327435649, 326522309, 314914952, 314914816, 302426906"
353,Melanis pixe pixe,Mariposa ónix de borde rojo,subspecies,6,"327355143, 319303641, 319003347, 317806771, 315944274, 303322652"
354,Microspathodon dorsalis,Jaqueta gigante,species,6,"326904187, 324975733, 309124813, 292787228, 292786951, 292209708"
355,Caracara plancus cheriway,Caracara Quebrantahuesos Centroamericano,subspecies,6,"326646020, 319275755, 299918279, 299918254, 276662084, 272205322"
356,Solanum grayi,Huevo de gato,species,6,"326066821, 305586344, 303902476, 303902196, 297800090, 271263615"
357,Melanchroia chephise,Polilla negra de puntas blancas,species,6,"324750193, 311555500, 310643114, 300715916, 297046795, 292233469"
358,Ancyloxypha arene,Saltarina Mínima Tropical,species,6,"324116617, 319712501, 305867913, 302977890, 286074090, 273645614"
359,Euphoria leucographa,Euphoria leucographa,species,6,"322835960, 320292034, 313610886, 295548414, 294237181, 289734772"
360,Indotyphlops braminus,Serpiente ciega afroasiática,species,6,"322440709, 309530843, 304301167, 299872419, 290044805, 270729625"
361,Icteria virens,Chipe Grande,species,6,"321445159, 294668678, 272247113, 270249391, 269697870, 268853463"
362,Battus polydamas,Cola de Golondrina de Borde Dorado,species,6,"321248676, 318505388, 315390160, 304522825, 298043910, 297466779"
363,Chondestes grammacus,Gorrión arlequín,species,6,"320214194, 313169717, 292991820, 290733914, 284618173, 269506548"
364,Dichromanthus aurantiacus,cutzis grande,species,6,"319828940, 311070208, 309348148, 302027200, 301888892, 299340135"
365,Cissus cucurbitina,Cissus cucurbitina,species,6,"319702550, 319053009, 318533278, 318475576, 318475256, 318475142"
366,Melinis repens,Pasto africano rosado,species,6,"319643767, 319068859, 319052944, 318492072, 294877162, 291582451"
367,Duranta erecta,Coralillo,species,6,"319629765, 299711970, 295050976, 294872387, 293236682, 282817100"
368,Canavalia villosa,Gallinitas,species,6,"319295111, 319250223, 319212344, 319168175, 318495460, 318474050"
369,Gronovia scandens,Chichicaste,species,6,"319294289, 319294012, 319293942, 318495971, 309877402, 304147267"
370,Eleutherodactylus jamesdixoni,Eleutherodactylus jamesdixoni,species,6,"319246036, 314929790, 299363383, 297739806, 297221365, 292222705"
371,Rivina humilis,Bajatripa,species,6,"319071819, 318908171, 318752905, 318484169, 312040426, 304549570"
372,Pheucticus chrysopeplus,Picogordo amarillo,species,6,"319053058, 299759336, 293059354, 288529367, 282638860, 269822739"
373,Sylvilagus cunicularius,Conejo de monte,species,6,"318556825, 295452828, 293468607, 290514305, 290514178, 289415233"
374,Chlidonias niger,Charrán negro,species,6,"317923391, 309763413, 278579556, 278579555, 278579547, 278579530"
375,Hippomane mancinella,Árbol de la muerte,species,6,"315166762, 304142835, 302247461, 284455699, 271330811, 271330805"
376,Ficus petiolaris,Amate amarillo,species,6,"314958682, 314958657, 314958655, 314958649, 314914823, 294136492"
377,Parabuteo unicinctus,Aguililla rojinegra,species,6,"312581400, 296035220, 292991832, 290514204, 290514203, 272729484"
378,Nathalis iole iole,Mariposa azufre elegante,subspecies,6,"311444486, 301792942, 296097024, 294227145, 290070086, 273645611"
379,Anaea aidea,Mariposa hojarasca tropical,species,6,"309982321, 307312658, 306660157, 300824032, 293024577, 272204427"
380,Eurema westwoodii westwoodii,Mariposa Amarilla de Borde Delgado,subspecies,6,"309982266, 309982202, 309982178, 305636413, 302977901, 291016289"
381,Smyrna blomfildia,Mariposa Bonita,species,6,"308595571, 305582543, 301809029, 299664018, 298954939, 271713682"
382,Tyto furcata,lechuza común americana,species,6,"307447048, 290733937, 290733671, 290733637, 290514322, 290038241"
383,Hypopachus variolosus,Rana termitera,species,6,"307348434, 301457376, 292991857, 289066308, 289066267, 289066266"
384,Anolis sagrei,Abaniquillo pardo del Caribe,species,6,"306351970, 300044057, 297060680, 295860244, 295530193, 295529487"
385,Sialia sialis,Azulejo garganta canela,species,6,"302496208, 302031118, 297293994, 289748369, 288593731, 269822723"
386,Tillandsia intermedia,Tillandsia intermedia,species,6,"302486403, 302485992, 294129981, 294129974, 294129972, 291335467"
387,Delonix regia,Framboyán de Madagascar,species,6,"301691195, 297467534, 291076952, 286607490, 282475799, 271253819"
388,Turdus rufopalliatus graysoni,Mirlo nayarita,subspecies,6,"299918357, 298270911, 297784754, 289407212, 289404711, 272488449"
389,Mexicardia procera,Mexicardia procera,species,6,"296643969, 278078447, 277820717, 277707719, 270651428, 268611054"
390,Elytraria imbricata,Cordeoncillo,species,6,"286959542, 272621120, 272615127, 272386658, 272380840, 271307720"
391,Pachygrapsus socius,Pachygrapsus socius,species,6,"281513443, 281370820, 278034140, 278030272, 270651458, 270532942"
392,Latrodectus geometricus,Viuda café,species,5,"328085309, 327622894, 318984072, 307064814, 282796051"
393,Acanthurus xanthopterus,Cirujano aleta amarilla,species,5,"328014864, 328014863, 326903804, 297792024, 292245144"
394,Brachypelma emilia,Tarántula mexicana de patas rojas,species,5,"328012051, 319820849, 313611208, 296424423, 272067268"
395,Setophaga nigrescens,Chipe Negrogrís,species,5,"327937288, 310314422, 278579697, 275339061, 269905497"
396,Saucerottia beryllina,Colibrí berilo,species,5,"327885042, 319287236, 302031123, 284413902, 272452995"
397,Chiton articulatus,Quitón lengua de perro,species,5,"327806481, 324975711, 319258195, 286945861, 278579708"
398,Guaiacum coulteri,Árbol santo,species,5,"327804196, 314914942, 302988535, 296902204, 296179276"
399,Ligyrus nasutus,Ligyrus nasutus,species,5,"327616361, 326260304, 322835315, 311846032, 307780413"
400,Carica papaya,Papaya,species,5,"327576833, 315260448, 300275891, 272624632, 268702730"
401,Hedone praeceps,Saltarina manchada,species,5,"326981763, 324247225, 318761811, 290872604, 279658523"
402,Membracis mexicana,Periquito del nanche,species,5,"326887231, 319612075, 319045360, 305586348, 294775631"
403,Evolvulus nummularius,Agracejo rastrero,species,5,"326757658, 318554359, 316566228, 296382921, 270958418"
404,Dione juno huascuma,Mariposa pasionaria de alas largas,subspecies,5,"326757458, 326070251, 315019139, 283090211, 281438919"
405,Polistes carnifex carnifex,Avispa verdugo,subspecies,5,"326357652, 320758897, 319254580, 308945149, 292787145"
406,Setophaga aestiva,Chipe Amarillo Norteño,species,5,"325782391, 321945351, 319426540, 273653690, 272279510"
407,Spinus psaltria,Jilguerito Dominico,species,5,"325737237, 284617557, 278372659, 273645628, 273278998"
408,Automeris io,Polilla amarilla ojos de venado,species,5,"325712505, 318327852, 304235644, 294352102, 294347971"
409,Tursiops truncatus,Delfín mular,species,5,"325599675, 302774494, 297760216, 297760033, 297466925"
410,Dendrobias mandibularis,Cerambícido tunero,species,5,"325381825, 320746071, 319030631, 319030379, 296098343"
411,Amazilia rutila graysoni,Colibrí canela de las Marías,subspecies,5,"325228009, 299918253, 299918210, 289407265, 284627848"
412,Salvadora mexicana,Culebra chata del Pacífico,species,5,"325129260, 321436750, 316299546, 298004830, 288657874"
